date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:18	39034/39034	---M--	200	added ('OK')	image/jpeg	etag:%22987a-53a3bc8afd000%22	https://arsem.com.ar/images/clientes/empresas/san-juan.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/san-juan.jpg	(from https://arsem.com.ar/clientes.html)
10:15:19	14534/14534	---M--	200	added ('OK')	image/jpeg	etag:%2238c6-53a3bc54a0fc0%22	https://arsem.com.ar/images/clientes/empresas/consultorios-cms.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/consultorios-cms.jpg	(from https://arsem.com.ar/clientes.html)
10:15:20	21569/21569	---M--	200	added ('OK')	image/jpeg	etag:%225441-53a3bc4cffdc0%22	https://arsem.com.ar/images/clientes/empresas/air.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/air.jpg	(from https://arsem.com.ar/clientes.html)
10:15:21	20142/20142	---M--	200	added ('OK')	image/jpeg	etag:%224eae-53a3bc4df4000%22	https://arsem.com.ar/images/clientes/empresas/american-distribution.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/american-distribution.jpg	(from https://arsem.com.ar/clientes.html)
10:15:22	45096/45096	---M--	200	added ('OK')	image/jpeg	etag:%22b028-53a3bc77ea300%22	https://arsem.com.ar/images/clientes/empresas/martin.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/martin.jpg	(from https://arsem.com.ar/clientes.html)
10:15:23	12582/12582	---M--	200	added ('OK')	image/jpeg	etag:%223126-53a3bc4df4000%22	https://arsem.com.ar/images/clientes/empresas/alsina-parking.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/alsina-parking.jpg	(from https://arsem.com.ar/clientes.html)
10:15:24	41701/41701	---M--	200	added ('OK')	image/jpeg	etag:%22a2e5-53a3bc4fdc480%22	https://arsem.com.ar/images/clientes/empresas/aranzazu.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/aranzazu.jpg	(from https://arsem.com.ar/clientes.html)
10:15:25	29572/29572	---M--	200	added ('OK')	image/jpeg	etag:%227384-53a3bc6b845c0%22	https://arsem.com.ar/images/clientes/empresas/hotel-palmeras.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-palmeras.jpg	(from https://arsem.com.ar/clientes.html)
10:15:26	29829/29829	---M--	200	added ('OK')	image/jpeg	etag:%227485-53a3bc699c140%22	https://arsem.com.ar/images/clientes/empresas/hotel-la-primavera.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-la-primavera.jpg	(from https://arsem.com.ar/clientes.html)
10:15:27	21963/21963	---M--	200	added ('OK')	image/jpeg	etag:%2255cb-53a3bc53acd80%22	https://arsem.com.ar/images/clientes/empresas/club-social-la-rocca.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/club-social-la-rocca.jpg	(from https://arsem.com.ar/clientes.html)
10:15:28	74124/74124	---M--	200	added ('OK')	image/jpeg	etag:%221218c-53a3bc62ef180%22	https://arsem.com.ar/images/clientes/empresas/gallego.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/gallego.jpg	(from https://arsem.com.ar/clientes.html)
10:15:29	31446/31446	---M--	200	added ('OK')	image/jpeg	etag:%227ad6-53a3bc61faf40%22	https://arsem.com.ar/images/clientes/empresas/galicia.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/galicia.jpg	(from https://arsem.com.ar/clientes.html)
10:15:30	38671/38671	---M--	200	added ('OK')	image/jpeg	etag:%22970f-53a3bc929e200%22	https://arsem.com.ar/images/clientes/empresas/tango.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/tango.jpg	(from https://arsem.com.ar/clientes.html)
10:15:31	40895/40895	---M--	200	added ('OK')	image/jpeg	etag:%229fbf-53a3bc52b8b40%22	https://arsem.com.ar/images/clientes/empresas/cepem.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/cepem.jpg	(from https://arsem.com.ar/clientes.html)
10:15:32	22742/22742	---M--	200	added ('OK')	image/jpeg	etag:%2258d6-53a3bc52b8b40%22	https://arsem.com.ar/images/clientes/empresas/cilana.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/cilana.jpg	(from https://arsem.com.ar/clientes.html)
10:15:33	16821/16821	---M--	200	added ('OK')	image/jpeg	etag:%2241b5-53a3bc53acd80%22	https://arsem.com.ar/images/clientes/empresas/cine.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/cine.jpg	(from https://arsem.com.ar/clientes.html)
10:15:34	24732/24732	---M--	200	added ('OK')	image/jpeg	etag:%22609c-53a3bc5595200%22	https://arsem.com.ar/images/clientes/empresas/cristalys.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/cristalys.jpg	(from https://arsem.com.ar/clientes.html)
10:15:35	22616/22616	---M--	200	added ('OK')	image/jpeg	etag:%225858-53a3bc9392440%22	https://arsem.com.ar/images/clientes/empresas/xioma.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/xioma.jpg	(from https://arsem.com.ar/clientes.html)
10:15:36	29921/29921	---M--	200	added ('OK')	image/jpeg	etag:%2274e1-53a3bc577d680%22	https://arsem.com.ar/images/clientes/empresas/dental-das.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/dental-das.jpg	(from https://arsem.com.ar/clientes.html)
10:15:37	36527/36527	---M--	200	added ('OK')	image/jpeg	etag:%228eaf-53a3bc58718c0%22	https://arsem.com.ar/images/clientes/empresas/dolz.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/dolz.jpg	(from https://arsem.com.ar/clientes.html)
10:15:38	15364/15364	---M--	200	added ('OK')	image/jpeg	etag:%223c04-53a3bc5965b00%22	https://arsem.com.ar/images/clientes/empresas/equilibrio.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/equilibrio.jpg	(from https://arsem.com.ar/clientes.html)
10:15:39	31408/31408	---M--	200	added ('OK')	image/jpeg	etag:%227ab0-53a3bc5a59d40%22	https://arsem.com.ar/images/clientes/empresas/esencia.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/esencia.jpg	(from https://arsem.com.ar/clientes.html)
10:15:40	24605/24605	---M--	200	added ('OK')	image/jpeg	etag:%22601d-53a3bc4ee8240%22	https://arsem.com.ar/images/clientes/empresas/antigua-tierra.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/antigua-tierra.jpg	(from https://arsem.com.ar/clientes.html)
10:15:41	30195/30195	---M--	200	added ('OK')	image/jpeg	etag:%2275f3-53a3bc8bf1240%22	https://arsem.com.ar/images/clientes/empresas/santa-diabla.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/santa-diabla.jpg	(from https://arsem.com.ar/clientes.html)
10:15:42	30592/30592	---M--	200	added ('OK')	image/jpeg	etag:%227780-53a3bc5d36400%22	https://arsem.com.ar/images/clientes/empresas/fku.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/fku.jpg	(from https://arsem.com.ar/clientes.html)
10:15:43	25322/25322	---M--	200	added ('OK')	image/jpeg	etag:%2262ea-53a3bc5c421c0%22	https://arsem.com.ar/images/clientes/empresas/feraval.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/feraval.jpg	(from https://arsem.com.ar/clientes.html)
10:15:44	20134/20134	---M--	200	added ('OK')	image/jpeg	etag:%224ea6-53a3bc6106d00%22	https://arsem.com.ar/images/clientes/empresas/galeria-bostons.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/galeria-bostons.jpg	(from https://arsem.com.ar/clientes.html)
10:15:45	21811/21811	---M--	200	added ('OK')	image/jpeg	etag:%225533-53a3bc8267bc0%22	https://arsem.com.ar/images/clientes/empresas/pour-la-gallerie.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/pour-la-gallerie.jpg	(from https://arsem.com.ar/clientes.html)
10:15:46	26775/26775	---M--	200	added ('OK')	image/jpeg	etag:%226897-53a3bc76f60c0%22	https://arsem.com.ar/images/clientes/empresas/love-chuka.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/love-chuka.jpg	(from https://arsem.com.ar/clientes.html)
10:15:48	50718/50718	---M--	200	added ('OK')	image/jpeg	etag:%22c61e-53a3bc64d7600%22	https://arsem.com.ar/images/clientes/empresas/glowfit.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/glowfit.jpg	(from https://arsem.com.ar/clientes.html)
10:15:48	37637/37637	---M--	200	added ('OK')	image/jpeg	etag:%229305-53a3bc63e33c0%22	https://arsem.com.ar/images/clientes/empresas/giv.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/giv.jpg	(from https://arsem.com.ar/clientes.html)
10:15:49	20579/20579	---M--	200	added ('OK')	image/jpeg	etag:%225063-53a3bc67b3cc0%22	https://arsem.com.ar/images/clientes/empresas/hogar-obrero-cooperativa.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hogar-obrero-cooperativa.jpg	(from https://arsem.com.ar/clientes.html)
10:15:50	11649/11649	---M--	200	added ('OK')	image/jpeg	etag:%222d81-53a3bc68a7f00%22	https://arsem.com.ar/images/clientes/empresas/hostel-amable.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hostel-amable.jpg	(from https://arsem.com.ar/clientes.html)
10:15:51	29561/29561	---M--	200	added ('OK')	image/jpeg	etag:%227379-53a3bc699c140%22	https://arsem.com.ar/images/clientes/empresas/hotel-carlitos.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-carlitos.jpg	(from https://arsem.com.ar/clientes.html)
10:15:52	27486/27486	---M--	200	added ('OK')	image/jpeg	etag:%226b5e-53a3bc6c78800%22	https://arsem.com.ar/images/clientes/empresas/hotel-susurros.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-susurros.jpg	(from https://arsem.com.ar/clientes.html)
10:15:53	37884/37884	---M--	200	added ('OK')	image/jpeg	etag:%2293fc-53a3bc7f8b500%22	https://arsem.com.ar/images/clientes/empresas/palmeras.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/palmeras.jpg	(from https://arsem.com.ar/clientes.html)
10:15:54	57043/57043	---M--	200	added ('OK')	image/jpeg	etag:%22ded3-53a3bc6e60c80%22	https://arsem.com.ar/images/clientes/empresas/intantis.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/intantis.jpg	(from https://arsem.com.ar/clientes.html)
10:15:55	53943/53943	---M--	200	added ('OK')	image/jpeg	etag:%22d2b7-53a3bc7049100%22	https://arsem.com.ar/images/clientes/empresas/jardin.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/jardin.jpg	(from https://arsem.com.ar/clientes.html)
10:15:56	72814/72814	---M--	200	added ('OK')	image/jpeg	etag:%2211c6e-53a3bc835be00%22	https://arsem.com.ar/images/clientes/empresas/rayo-laser.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/rayo-laser.jpg	(from https://arsem.com.ar/clientes.html)
10:15:57	17229/17229	---M--	200	added ('OK')	image/jpeg	etag:%22434d-53a3bc872c700%22	https://arsem.com.ar/images/clientes/empresas/restauracion.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/restauracion.jpg	(from https://arsem.com.ar/clientes.html)
10:15:58	48800/48800	---M--	200	added ('OK')	image/jpeg	etag:%22bea0-53a3bc8820940%22	https://arsem.com.ar/images/clientes/empresas/ribbon.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/ribbon.jpg	(from https://arsem.com.ar/clientes.html)
10:15:59	50611/50611	---M--	200	added ('OK')	image/jpeg	etag:%22c5b3-53a3bc8173980%22	https://arsem.com.ar/images/clientes/empresas/perseo.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/perseo.jpg	(from https://arsem.com.ar/clientes.html)
10:16:00	28939/28939	---M--	200	added ('OK')	image/jpeg	etag:%22710b-53a3bc5689440%22	https://arsem.com.ar/images/clientes/empresas/dac.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/dac.jpg	(from https://arsem.com.ar/clientes.html)
10:16:01	33128/33128	---M--	200	added ('OK')	image/jpeg	etag:%228168-53a3bc7ac69c0%22	https://arsem.com.ar/images/clientes/empresas/momentos-magicos.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/momentos-magicos.jpg	(from https://arsem.com.ar/clientes.html)
10:16:02	26815/26815	---M--	200	added ('OK')	image/jpeg	etag:%2268bf-53a3bc8914b80%22	https://arsem.com.ar/images/clientes/empresas/salvame-maria.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/salvame-maria.jpg	(from https://arsem.com.ar/clientes.html)
10:16:03	22899/22899	---M--	200	added ('OK')	image/jpeg	etag:%225973-53a3bc7ac69c0%22	https://arsem.com.ar/images/clientes/empresas/monroe.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/monroe.jpg	(from https://arsem.com.ar/clientes.html)
10:16:04	46187/46187	---M--	200	added ('OK')	image/jpeg	etag:%22b46b-53a3bc67b3cc0%22	https://arsem.com.ar/images/clientes/empresas/hope.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hope.jpg	(from https://arsem.com.ar/clientes.html)
10:16:05	31897/31897	---M--	200	added ('OK')	image/jpeg	etag:%227c99-53a3bc7231580%22	https://arsem.com.ar/images/clientes/empresas/la-esquina-de-rojas.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/la-esquina-de-rojas.jpg	(from https://arsem.com.ar/clientes.html)
10:16:06	23587/23587	---M--	200	added ('OK')	image/jpeg	etag:%225c23-53a3bc929e200%22	https://arsem.com.ar/images/clientes/empresas/tonio.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/tonio.jpg	(from https://arsem.com.ar/clientes.html)
10:16:07	21925/21925	---M--	200	added ('OK')	image/jpeg	etag:%2255a5-53a3bc750dc40%22	https://arsem.com.ar/images/clientes/empresas/lanhil-saic.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/lanhil-saic.jpg	(from https://arsem.com.ar/clientes.html)
10:16:08	13155/13155	---M--	200	added ('OK')	image/jpeg	etag:%223363-53a3bc6a90380%22	https://arsem.com.ar/images/clientes/empresas/hotel-naluma.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-naluma.jpg	(from https://arsem.com.ar/clientes.html)
10:16:09	15298/15298	---M--	200	added ('OK')	image/jpeg	etag:%223bc2-53a3bc7bbac00%22	https://arsem.com.ar/images/clientes/empresas/mouth-resto-sa.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/mouth-resto-sa.jpg	(from https://arsem.com.ar/clientes.html)
10:16:10	19758/19758	---M--	200	added ('OK')	image/jpeg	etag:%224d2e-53a3bc7da3080%22	https://arsem.com.ar/images/clientes/empresas/mundo-fitness.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/mundo-fitness.jpg	(from https://arsem.com.ar/clientes.html)
10:16:12	117200/117200	---M--	200	added ('OK')	image/jpeg	etag:%221c9d0-53a3bc8544280%22	https://arsem.com.ar/images/clientes/empresas/recoleta.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/recoleta.jpg	(from https://arsem.com.ar/clientes.html)
10:16:12	21341/21341	---M--	200	added ('OK')	image/jpeg	etag:%22535d-53a3bc7da3080%22	https://arsem.com.ar/images/clientes/empresas/naon-tenis.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/naon-tenis.jpg	(from https://arsem.com.ar/clientes.html)
10:16:13	35404/35404	---M--	200	added ('OK')	image/jpeg	etag:%228a4c-53a3bc8914b80%22	https://arsem.com.ar/images/clientes/empresas/sagardi.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/sagardi.jpg	(from https://arsem.com.ar/clientes.html)
10:16:14	16609/16609	---M--	200	added ('OK')	image/jpeg	etag:%2240e1-53a3bc6c78800%22	https://arsem.com.ar/images/clientes/empresas/hotel-rosel.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/hotel-rosel.jpg	(from https://arsem.com.ar/clientes.html)
10:16:15	61579/61579	---M--	200	added ('OK')	image/jpeg	etag:%22f08b-53a3bc5f1e880%22	https://arsem.com.ar/images/clientes/empresas/franclima.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/franclima.jpg	(from https://arsem.com.ar/clientes.html)
10:16:16	36139/36139	---M--	200	added ('OK')	image/jpeg	etag:%228d2b-53a3bc807f740%22	https://arsem.com.ar/images/clientes/empresas/natural-can-srl.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/natural-can-srl.jpg	(from https://arsem.com.ar/clientes.html)
10:16:17	14395/14395	---M--	200	added ('OK')	image/jpeg	etag:%22383b-53a3bc6f54ec0%22	https://arsem.com.ar/images/clientes/empresas/ipsee-indumentaria.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/ipsee-indumentaria.jpg	(from https://arsem.com.ar/clientes.html)
10:16:18	17256/17256	---M--	200	added ('OK')	image/jpeg	etag:%224368-53a3bc73257c0%22	https://arsem.com.ar/images/clientes/empresas/lamarca-inversiones.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/lamarca-inversiones.jpg	(from https://arsem.com.ar/clientes.html)
10:16:19	31071/31071	---M--	200	added ('OK')	image/jpeg	etag:%22795f-53a3bc65cb840%22	https://arsem.com.ar/images/clientes/empresas/gran-norte-hotel.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/gran-norte-hotel.jpg	(from https://arsem.com.ar/clientes.html)
10:16:20	14039/14039	---M--	200	added ('OK')	image/jpeg	etag:%2236d7-53a3bc51c4900%22	https://arsem.com.ar/images/clientes/empresas/campo-9-de-abril.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/campo-9-de-abril.jpg	(from https://arsem.com.ar/clientes.html)
10:16:21	41782/41782	---M--	200	added ('OK')	image/jpeg	etag:%22a336-53a3bc78de540%22	https://arsem.com.ar/images/clientes/empresas/mattaldi-talabarteria.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/clientes/empresas/mattaldi-talabarteria.jpg	(from https://arsem.com.ar/clientes.html)
10:16:22	53593/53593	---M-Z	200	added ('OK')	text/css	etag:%22d159-5386bfe1505c0-gzip%22	https://arsem.com.ar/css/animate.min.css	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/css/animate.min.css	(from https://arsem.com.ar/contacto.php)
10:16:23	104212/104212	---M-Z	200	added ('OK')	text/css	etag:%2219714-5386bfe42cc80-gzip%22	https://arsem.com.ar/css/hover-min.css	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/css/hover-min.css	(from https://arsem.com.ar/contacto.php)
10:16:24	1074/1074	---M-Z	200	added ('OK')	application/javascript	etag:%22432-53400f83dd740-gzip%22	https://arsem.com.ar/js/jquery.fittext.js	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/js/jquery.fittext.js	(from https://arsem.com.ar/contacto.php)
10:16:25	8182/8182	---M-Z	200	added ('OK')	application/javascript	etag:%221ff6-53400f85c5bc0-gzip%22	https://arsem.com.ar/js/wow.min.js	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/js/wow.min.js	(from https://arsem.com.ar/contacto.php)
10:16:26	1271/1271	---M-Z	200	added ('OK')	application/javascript	etag:%224f7-53400f81f52c0-gzip%22	https://arsem.com.ar/js/creative.js	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/js/creative.js	(from https://arsem.com.ar/contacto.php)
10:16:27	1411/1411	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583-5865e70ae1dfb%22	https://arsem.com.ar/dist/js/lightbox-plus-jquery.min.js	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/dist/js/lightbox-plus-jquery.min.js	(from https://arsem.com.ar/contacto.php)
10:16:34	83095/83095	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js	/home/sj/Desktop/sanjoseconsultora/ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js	(from https://arsem.com.ar/contacto.php)
10:16:34	0/0	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202020%2013:16:29%20GMT	https://arsem.com.ar/arsem-contact.php	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/arsem-contact.php	(from https://arsem.com.ar/contacto.php)
10:17:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:16:34%20GMT	https://arsem.com.ar/images/slider1.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/slider1.jpg	(from https://arsem.com.ar/)
10:17:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:16:34%20GMT	https://arsem.com.ar/images/slider2.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/slider2.jpg	(from https://arsem.com.ar/)
10:17:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:16:34%20GMT	https://arsem.com.ar/images/slider3.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/slider3.jpg	(from https://arsem.com.ar/)
10:17:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:16:34%20GMT	https://arsem.com.ar/images/slider4.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/slider4.jpg	(from https://arsem.com.ar/)
10:17:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:17:05%20GMT	https://arsem.com.ar/images/slider5.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/slider5.jpg	(from https://arsem.com.ar/)
10:17:06	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-52ad39e7cd340%22	https://arsem.com.ar/fonts/glyphicons-halflings-regular.eot	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/fonts/glyphicons-halflings-regular.eot	(from https://arsem.com.ar/css/bootstrap.min.css)
10:17:07	0/0	UR-M-Z	416	error ('Requested%20range%20not%20satisfiable')	text/javascript	date:Mon,%2019%20Aug%202019%2017:22:41%20GMT	https://www.google-analytics.com/analytics.js	/home/sj/Desktop/sanjoseconsultora/www.google-analytics.com/analytics.js	(from https://arsem.com.ar/)
10:17:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2023%20Jan%202020%2013:17:06%20GMT	https://arsem.com.ar/images/consorcios-big.jpg	/home/sj/Desktop/sanjoseconsultora/arsem.com.ar/images/consorcios-big.jpg	(from https://arsem.com.ar/consorcios.html)
